Account,Description,Currency Code,Amount
Bonnie,State of Florida DOH Central Pharmacy,CNY,1.87E+13
Douglas,"Glenmark Generics Inc., USA",IDR,1.12E+13
Marie,Enaltus Inc,EUR,2.20E+13
Paula,NorthStar Rx LLC,PHP,3.51E+13
John,McKesson Packaging Services a business unit of McKesson Corporation,TJS,1.47E+13
Charles,West-ward Pharmaceutical Corp.,JPY,2.73E+12
Martin,McKesson Corp.,PLN,1.61E+13
Tina,"Taro Pharmaceuticals U.S.A., Inc.",CAD,3.25E+13
Mary,Select Brand,PEN,3.57E+12
Nicholas,DIRECT RX,CNY,2.23E+13
Rachel,"Deramzone Solutions, Inc.",RSD,6.87E+12
Marilyn,"EQUATE (Walmart Stores, Inc.)",GTQ,3.18E+13
Fred,Topco Associates LLC,EUR,5.03E+12
Earl,"Antigen Laboratories, Inc.",PHP,3.08E+13
Martin,STAT RX LLC USA,VEF,1.15E+13
Stephen,Novartis Pharmaceuticals Corporation,IDR,5.25E+12
Alice,"Ningbo Meiduo General Products Co., Ltd",PHP,1.66E+13
Denise,"DOLGENCORP, LLC",IDR,2.98E+12
Brenda,A-S Medication Solutions LLC,EUR,1.47E+13
Harry,Sanum Kehlbeck GmbH & Co. KG,JPY,1.82E+12
Joshua,Swabplus Inc.,CRC,6.55E+12
Kevin,Jafra Cosmetics International Inc,XAF,2.81E+13
Eugene,"Fresenius Kabi USA, LLC",CLP,1.70E+13
Charles,"G.S. COSMECEUTICAL USA, INC.",BRL,3.13E+13
Lillian,Alaven Pharmaceutical LLC,USD,1.24E+13
Irene,Uriel Pharmacy Inc.,TND,2.45E+13
Harold,Genuine First Aid LLC,PKR,4.93E+11
Eugene,"RockHealth, Inc",RUB,2.00E+13
Philip,King Bio Inc.,IDR,3.38E+13
Thomas,Wal-Mart Stores Inc,PHP,2.05E+13
Phyllis,"Johnson & Johnson Consumer Products Company, Division of Johnson & Johnson Consumer Companies, Inc.",IDR,3.37E+13
Chris,"Amphastar Pharmaceuticals, Inc.",IDR,1.77E+13
Rose,"SJ Creations, Inc.",PLN,8.67E+12
Gary,"Eon Labs, Inc.",SBD,3.05E+13
Jerry,"Allergy Laboratories, Inc.",EUR,1.54E+13
Anthony,International Beauty Exchange,RUB,2.86E+13
Anne,"Greenstone, LLC",EUR,1.89E+12
Paul,ParaPRO LLC,JPY,1.91E+13
Eugene,"Philosophy, Inc.",XOF,1.06E+12
Antonio,Major Pharmaceuticals,JPY,1.11E+12
Justin,Kroger Company,CNY,1.01E+13
Louise,NorthStar Rx LLC,BRL,2.98E+13
Edward,Stat Rx USA,RUB,7.24E+12
Anthony,"Antigen Laboratories, Inc.",LTL,1.00E+13
Denise,"Link Medical, Inc.",PHP,2.57E+13
Clarence,REMEDYREPACK INC.,GHS,1.01E+13
Keith,"Renaissance Pharma, Inc.",MXN,1.18E+13
Beverly,Bryant Ranch Prepack,THB,3.39E+13
Melissa,"AMI Cosmetic Co.,Ltd.",IDR,6.92E+12
Russell,Bausch & Lomb Incorporated,IDR,3.48E+13
Tammy,Mylan Institutional LLC,EUR,1.47E+13
Frank,Uriel Pharmacy Inc.,CNY,3.00E+13
Rebecca,Micro Labs Limited,NOK,1.14E+13
Brenda,"Altura Pharmaceuticals, Inc.",EUR,2.38E+13
Jerry,"Albion Co., Ltd",USD,3.02E+13
Janice,"GOJO Industries, Inc.",MXN,1.18E+13
Howard,"PharmaDerm, A division of Fougera Pharmaceuticals Inc.",IDR,3.05E+13
Johnny,Barr Laboratories Inc.,TZS,2.15E+13
Russell,REMEDYREPACK INC.,RUB,9.31E+12
George,BJWC,CUP,2.13E+12
Samuel,West-ward Pharmaceutical Corp.,EUR,1.62E+13
Louise,"Nelco Laboratories, Inc.",CNY,6.80E+12
Jacqueline,"PD-Rx Pharmaceuticals, Inc.",EUR,8.18E+12
Frank,"Avon Products, Inc.",RSD,3.27E+13
Howard,Wakefern Food Corporation,PLN,2.04E+13
Willie,BluePoint Laboratories,COP,1.12E+12
Bruce,Shionogi Inc.,SEK,1.84E+13
Sandra,"ALK-Abello, Inc.",CNY,2.34E+13
Heather,Aurobindo Pharma Limited,BRL,2.18E+13
Jose,Lake Erie Medical DBA Quality Care Products LLC,CNY,1.30E+12
Donald,Kroger Company,RUB,5.67E+12
Christine,"Johnson & Johnson Healthcare Products, Division of McNEIL-PPC, Inc.",CHF,2.14E+12
Kathryn,HARRIS TEETER,IDR,1.61E+13
Kenneth,"Glenmark Generics Inc., USA",BRL,2.98E+13
Angela,"Nelco Laboratories, Inc.",BRL,3.03E+13
Donald,"Novartis Consumer Health, Inc.",IDR,2.26E+13
Virginia,"GANZ U.S.A., LLC",CNY,2.15E+13
Louise,Qualitest Pharmaceuticals,EUR,2.62E+13
Judith,CLINIQUE LABORATORIES INC,CNY,1.51E+13
Douglas,REMEDYREPACK INC.,EUR,1.51E+13
Jacqueline,"Daiichi Sankyo, inc.",RUB,1.38E+13
Mildred,Western Family Foods Inc,DOP,5.30E+12
Ann,Major Pharmaceuticals,PHP,3.45E+13
Jeffrey,"AAA Pharmaceutical, Inc.",BAM,1.40E+13
Janet,Cadila Healthcare Limited,EUR,3.14E+13
Janet,"Nelco Laboratories, Inc.",EUR,2.04E+13
Marie,LUMENE OY,RUB,2.23E+13
Christine,Cardinal Health,UAH,7.63E+12
Deborah,Unique Holding Group Inc,PHP,2.00E+13
Lois,AbbVie Inc.,KRW,3.72E+12
Nancy,Hannaford Brothers Company,ETB,2.74E+12
Stephen,"Tarte, Inc",PHP,1.91E+13
David,"Physicians Total Care, Inc.",CNY,1.71E+13
Margaret,"Vivier Pharma, Inc.",THB,2.94E+13
Heather,McKesson,IDR,1.46E+13
Linda,Valeant Pharmaceuticals North America LLC,UAH,2.55E+13
Billy,Carilion Materials Management,UAH,2.99E+13
Laura,"Shopko Stores Operating Co., LLC",PLN,2.79E+13
Cheryl,"Paddock Laboratories, Inc.",ILS,1.32E+13
Alice,A-S Medication Solutions LLC,IRR,1.82E+13
Sharon,"Lupin Pharmaceuticals, Inc.",COP,3.05E+12
Kimberly,"Nelco Laboratories, Inc.",SYP,2.98E+13
Stephen,"Donovan Industries, Inc.",ZAR,3.49E+13
Norma,Dillon Medical Supply,VND,2.53E+13
Rachel,"Antigen Laboratories, Inc.",PEN,1.18E+13
Phillip,Lancaster S.A.M.,CNY,1.75E+13
Alice,Sun Pharma Global FZE,NZD,2.10E+13
Julia,American Health Packaging,JPY,1.10E+13
Earl,L. Perrigo Company,CNY,1.95E+13
Tina,Supervalu Inc,JPY,5.16E+12
Jacqueline,Torrent Pharmaceuticals Limited,EUR,3.22E+13
Barbara,Major Pharmaceuticals,MXN,1.19E+13
Robert,"Watson Laboratories, Inc.",PLN,7.97E+12
Kevin,"The Hain Celestial Group, Inc.",EUR,2.85E+13
Wayne,"Zila Therapeutics, Inc.",ARS,3.19E+13
Deborah,Sagent Pharmaceuticals,SEK,2.65E+13
Andrew,Aidarex Pharmaceuticals LLC,PEN,2.95E+13
Wayne,Qualitest Pharmaceuticals,PLN,1.35E+13
Patrick,Teva Pharmaceuticals USA Inc,EUR,2.26E+13
Jason,Cardinal Health,MAD,8.92E+12
Donald,"Independence Pharmaceuticals, LLC",IDR,1.10E+13
Brenda,Rite Aid,EUR,3.24E+13
Andrew,"Forest Laboratories, Inc.",PHP,8.98E+12
Christopher,Keltman Pharmaceuticals Inc.,NOK,2.28E+13
Betty,AmerisourceBergen Drug Corporation (Good Neighbor Pharmacy) 24385,PHP,1.89E+13
Nicholas,Micro Labs Limited,CNY,1.65E+13
Gloria,Bryant Ranch Prepack,CNY,2.97E+13
Cheryl,Wal-Mart Stores Inc.,PKR,2.39E+13
George,Topco Associates LLC,BRL,2.59E+13
Rose,CARDINAL HEALTH,USD,2.09E+12
Heather,KANEBO COSMETICS INC.,PEN,8.35E+12
Deborah,McKesson Contract Packaging,RUB,1.13E+13
Douglas,"Cispharma, Inc",MXN,2.70E+13
Barbara,REMEDYREPACK INC.,BRL,2.06E+12
Jose,Jell Pharmaceuticals Pvt. Ltd.,UAH,1.43E+13
Gary,GlaxoSmithKline LLC,CNY,4.08E+12
Kathryn,Kimberly-Clark Corporation,CNY,1.06E+13
Jean,Jubilant HollisterStier LLC,MXN,5.99E+12
Martha,Nesher Pharmaceuticals (USA) LLC,CNY,4.25E+12
Roy,"GREENBRIER INTERNATIONAL, INC.",CLP,1.32E+13
Jacqueline,Personal Care Products,GEL,2.67E+13
Gerald,A-S Medication Solutions LLC,PAB,2.99E+13
Shirley,Walgreens Co,PYG,3.15E+13
Craig,B. Braun Medical Inc.,EUR,1.18E+13
Laura,MAJOR PHARMACEUTICALS INC,UZS,1.29E+13
Roger,Pfizer Laboratories Div Pfizer Inc,CNY,1.62E+13
Lori,"NCS HealthCare of KY, Inc dba Vangard Labs",CAD,1.04E+13
Joan,Oral-B Laboratories,ARS,3.28E+13
Patrick,Midlothian Laboratories,KZT,2.68E+13
David,"Natural Creations, Inc.",EUR,2.04E+13
Howard,McKesson,PEN,7.27E+12
Judith,Apotex Corp,CNY,2.79E+13
Jonathan,"PharmaForce, Inc.",BRL,2.86E+12
Matthew,"Lupin Pharmaceuticals, Inc.",CAD,2.23E+13
Rose,"CHAIN DRUG CONSORTIUM, LLC",BRL,5.39E+12
Steve,"Nelco Laboratories, Inc.",ZAR,2.02E+13
Joshua,"Daiichi Sankyo, inc.",IDR,3.16E+13
Eric,"Altura Pharmaceuticals, Inc.",CNY,8.90E+12
Larry,The Wellness Center,BRL,1.85E+13
Lori,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,IDR,7.34E+12
Kathy,"Newton Laboratories, Inc.",CNY,1.47E+13
Kimberly,Kmart Corporation,UAH,2.58E+13
Lillian,"Physicians Total Care, Inc.",PHP,2.16E+13
Ronald,"Bare Escentuals Beauty, Inc.",YER,6.25E+12
Joe,Sandoz Inc,BRL,1.05E+13
Kelly,Insight Pharmaceuticals,CNY,1.80E+13
Jonathan,"Physicians Total Care, Inc.",MXN,3.40E+13
Tina,"Dolgencorp, LLC",XAF,3.39E+13
Gregory,Sun Pharma Global FZE,CAD,3.19E+13
Jose,A-S Medication Solutions LLC,CNY,3.05E+13
Jeffrey,Procter & Gamble Manufacturing Company,EUR,2.46E+13
Martha,Bausch & Lomb Incorporated,MYR,1.42E+13
Frank,Contract Pharmacy Services-PA,IDR,1.41E+13
Emily,Mondelez Global LLC,RUB,1.55E+13
Nicole,Alberto-Culver USA Inc.,EUR,7.93E+12
Matthew,CVS Pharmacy,RUB,1.18E+13
Carolyn,"PD-Rx Pharmaceuticals, Inc.",JPY,2.02E+13
Amanda,"Dermalogica, Inc.",BRL,6.39E+12
Rebecca,American Health Packaging,RUB,2.65E+13
Walter,Cardinal Health,IDR,2.50E+13
Sandra,McKesson Contract Packaging,USD,4.44E+12
Lawrence,Lake Erie Medical & Surgial Supply DBA Quality Care Products LLC,IDR,8.42E+12
Janet,CVS Pharmacy,PEN,5.00E+12
Mildred,"Humco Holding Group, Inc.",NGN,4.02E+12
Louise,Meijer Distribution Inc,PAB,1.74E+13
Janice,"United Welding Supply Co., Inc",CNY,2.91E+13
Beverly,State of Florida DOH Central Pharmacy,EUR,1.96E+13
Scott,"Ultradent Products, Inc.",PHP,6.56E+12
Sandra,"Hospira, Inc.",CZK,1.44E+13
Louise,Incyte Corporation,COP,9.41E+12
Jose,"APP Pharmaceuticals, LLC",EUR,8.04E+12
Rachel,Novartis Pharmaceuticals Corporation,IDR,3.19E+13
Mary,Greenstone LLC,KGS,4.39E+12
Frank,"Lantheus Medical Imaging, Inc.",RUB,3.38E+13
William,"Preferred Pharmaceuticals, Inc.",IDR,4.50E+12
Benjamin,Hyland's,IDR,1.39E+13
Eric,"Newton Laboratories, Inc.",EUR,9.53E+12
Gloria,"Caresteam Health, Inc.",CAD,3.02E+13
Phillip,"Rugby Laboratories, Inc.",PHP,1.67E+13
Steve,"AvKARE, Inc.",IDR,2.36E+13
Annie,REMEDYREPACK INC.,PHP,2.62E+13
Frank,"NCS HealthCare of KY, Inc dba Vangard Labs",ZAR,9.11E+12
Todd,Apotheca Company,USD,7.90E+12
Christina,Rite Aid,CNY,2.34E+13
Kathy,"Fresenius Kabi USA, LLC",EUR,1.64E+13
Ernest,"Antigen Laboratories, Inc.",SYP,8.11E+12
Sara,"Antigen Laboratories, Inc.",USD,1.39E+13
Lori,Purminerals,EUR,1.95E+13
Sandra,Family Dollar,PEN,3.65E+12
Ann,"AAA Pharmaceutical, Inc.",MXN,1.50E+13
Robin,"Epic Pharma, LLC",CNY,1.36E+13
Steven,Aurobindo Pharma Limited,IDR,3.40E+13
Dennis,"Novartis Consumer Health, Inc.",USD,3.10E+12
Anna,"VENTURA INTERNATIONAL LTD.,",IDR,1.83E+13
Barbara,"Antigen Laboratories, Inc.",LYD,5.20E+12
Earl,"Tropical Seas, Inc.",PHP,1.14E+13
Ruby,"Antigen Laboratories, Inc.",UZS,2.81E+13
Bobby,THE KROGER CO,ARS,2.23E+13
Catherine,Akorn - Strides LLC,RUB,8.15E+12
Henry,Teva Pharmaceuticals USA Inc,ALL,2.30E+13
Matthew,Jubilant HollisterStier LLC,CNY,1.77E+13
Russell,Shanghai Weierya Daily Chemicals Factory,ARS,2.92E+13
Terry,Merck Sharp & Dohme Corp.,PAB,1.50E+13
Joyce,Omorovicza Kozmetikai Kft.,PHP,3.45E+13
Jessica,REMEDYREPACK INC.,PAB,1.02E+13
Willie,Mylan Institutional Inc.,RSD,7.34E+12
Joyce,"Hospira, Inc.",EUR,2.18E+13
Keith,The Kroger Co,CNY,7.17E+12
Jimmy,"Rising Pharmaceuticals, Inc.",CNY,1.30E+13
Andrew,"Native Remedies, LLC",KES,2.75E+13
Lawrence,"PD-Rx Pharmaceuticals, Inc.",BGN,1.58E+13
Beverly,Bioblockade LLC,CNY,2.55E+13
Martin,SHISEIDO AMERICA INC.,CZK,3.19E+13
William,MEGASOL COSMETIC GMBH,RUB,1.89E+13
Philip,"Teva Parenteral Medicines, Inc.",CNY,2.04E+13
Nancy,Pliva Inc.,TND,2.65E+13
Edward,"PD-Rx Pharmaceuticals, Inc.",EUR,3.15E+13
Patricia,Wal-Mart Stores Inc,MDL,2.45E+13
Melissa,CVS Pharmacy,CNY,1.05E+13
Harry,CVS Pharmacy,IDR,2.35E+13
Annie,P and L Development of New York Corporation,EUR,5.83E+12
Amanda,"Watson Pharma, Inc.",ILS,1.69E+13
Billy,"Dermalogica, Inc.",BRL,4.76E+12
Julie,Neutrogena Corporation,NOK,3.17E+13
Walter,Ucyclyd Pharma Inc.,JPY,6.67E+12
Betty,GlaxoSmithKline Consumer Healthcare LP,USD,3.14E+13
Frances,Walgreen Company,PHP,2.68E+13
Brian,"ALK-Abello, Inc.",PEN,2.56E+13
Gerald,KAISER FOUNDATION HOSPITALS,CNY,2.34E+13
Anna,"Nelco Laboratories, Inc.",PEN,2.38E+13
Arthur,WALGREEN COMPANY,CAD,2.18E+12
Gerald,"Hospira, Inc.",ARS,1.81E+13
Frank,C.F.E.B. Sisley,SEK,3.11E+13
Sarah,Your Military Exchange,CNY,1.03E+13
Carl,Bryant Ranch Prepack,CNY,7.03E+12
Randy,A-S Medication Solutions LLC,CZK,3.53E+13
Julie,RedPharm Drug Inc.,EUR,2.34E+13
Maria,"ALK-Abello, Inc.",HNL,3.26E+13
Randy,Apotex Corp.,HTG,2.28E+13
Norma,"Lifewave, Inc.",VEF,8.80E+12
Sara,DZA Brands LLC,CNY,7.76E+12
Howard,Cardinal Health,JPY,2.49E+13
Rebecca,Walgreen Company,CUP,5.27E+12
Harry,"Kinray, Inc",CNY,9.49E+12
Diane,REMEDYREPACK INC.,XAF,3.33E+13
Michael,Patterson Dental Supply Inc,PHP,3.15E+13
Lori,"Takeda Pharmaceuticals America, Inc.",PHP,1.68E+13
Jean,TYA Pharmaceuticals,RUB,1.07E+13
Billy,VIATREXX BIO INCORPORATED,MXN,1.95E+13
Deborah,Jubilant HollisterStier LLC,UAH,2.64E+13
James,"Physicians Total Care, Inc.",IDR,2.75E+13
Julia,West-ward Pharmaceutical Corp.,IDR,3.87E+12
Douglas,Supervalu Inc,RUB,2.42E+13
Heather,Macoven Pharmaceuticals,PHP,1.90E+13
Carl,"Nelco Laboratories, Inc.",IQD,1.17E+13
Judith,"Beacon Promotions, Inc.",CNY,2.32E+13
Carolyn,Safeway Inc.,CNY,1.52E+13
Victor,Parfums Christian Dior,BSD,3.19E+13
Brian,State of Florida DOH Central Pharmacy,IDR,2.65E+13
Ryan,"Antigen Laboratories, Inc.",MAD,1.24E+13
Angela,REMEDYREPACK INC.,BRL,1.71E+13
Sharon,Natural Health Supply,UYU,3.23E+13
Juan,"Nelco Laboratories, Inc.",CNY,1.35E+13
Adam,Jubilant HollisterStier LLC,BYR,1.54E+13
Jeffrey,Procter & Gamble Manufacturing Company,SEK,2.61E+13
Martha,Flutrends International Corporation,USD,8.38E+12
Harry,"Antigen Laboratories, Inc.",HNL,3.12E+13
Willie,"Lupin Pharmaceuticals, Inc",KZT,4.42E+12
Bobby,"Pharmaderm, A division of Nycomed US Inc.",PLN,2.00E+13
Walter,Sunmark,PHP,3.89E+12
Ronald,Chan Yat Hing Medicine Factory,CNY,3.41E+12
Denise,Wockhardt Limited,PLN,2.26E+13
Frank,"Goldessence, Limited",IDR,2.92E+13
Diane,Ventura Corporation LTD.,CNY,2.37E+13
Timothy,"PD-Rx Pharmaceuticals, Inc.",CNY,9.62E+12
Elizabeth,Cardinal Health,NOK,2.40E+13
Wanda,Lancaster S.A.M.,IDR,1.75E+13
William,"Watson Laboratories, Inc.",BRL,3.34E+13
Wanda,Unit Dose Services,KMF,2.16E+13
Jessica,PuraVation Pharmaceuticals Inc,MMK,1.64E+13
Donald,CVS PHARMACY,CNY,1.99E+13
Arthur,"Synergy Formulas, Inc.",IDR,2.09E+12
Kimberly,Perrigo New York Inc,TZS,1.31E+12
Timothy,Jubilant HollisterStier LLC,CNY,1.84E+13
Sean,West-Ward Pharmaceutical Corp.,USD,2.39E+13
Jonathan,"Nelco Laboratories, Inc.",CNY,3.26E+13
Wanda,Novartis Pharmaceuticals Corporation,RUB,1.45E+13
Doris,Swiss-American Products,IDR,1.26E+13
Louise,REMEDYREPACK INC.,IDR,2.15E+12
Ann,Bonne Bell LLC,ZAR,3.35E+13
Judith,Western Family Foods Inc,CNY,3.29E+13
Larry,CVS Pharmacy,PLN,2.84E+13
Diane,"Hawaii Home Infusion Associates, Ltd.",RUB,9.48E+12
Rebecca,"Physicians Total Care, Inc.",RUB,2.16E+13
Joseph,CLOETTA ITALIA S.r.l.,MNT,1.68E+13
Jacqueline,Valeant Pharmaceuticals North America LLC,PHP,2.94E+12
Aaron,YVES ROCHER NORTH AMERICA INC,CNY,3.11E+13
Johnny,Hannaford Brothers Company,CNY,1.19E+13
Amy,Genuine First Aid LLC,CNY,3.04E+13
Joshua,"Blu Pharmaceuticals, LLC",RUB,3.11E+13
Thomas,"Boehringer Ingelheim Pharmaceuticals, Inc.",UAH,1.85E+13
Michelle,Kroger Company,IDR,6.59E+12
Mark,Mylan Institutional Inc.,CNY,1.04E+13
Thomas,"Preferred Pharmaceuticals, Inc",CNY,2.47E+13
Joseph,"Exact-Rx, Inc.",NPR,1.37E+13
William,"ALK-Abello, Inc.",RUB,1.98E+13
Antonio,REMEDYREPACK INC.,PHP,2.50E+13
Michelle,Mylan Pharmaceuticals Inc.,EUR,2.12E+13
Terry,"Davion, Inc dba HABA",CNY,1.68E+13
Anne,"Antigen Laboratories, Inc.",PHP,2.81E+13
Mark,Cardinal Health,SEK,2.25E+13
Mark,"X-GEN Pharmaceuticals, Inc.",COP,5.02E+12
Jacqueline,Ventura International LTD.,IDR,9.43E+12
Nicholas,"Mycone Dental Supply Co., Inc DBA Keystone Industries and Deepak Products Inc.",CUP,6.41E+12
Joyce,Procter & Gamble Manufacturing Company,IDR,1.52E+13
David,REMEDYREPACK INC.,NGN,2.55E+13
Marilyn,Oceanside Pharmaceuticals,IDR,5.74E+12
Kathy,"Physicians Total Care, Inc.",BRL,2.25E+13
Albert,"Mallinckrodt, Inc.",EUR,6.78E+12
Jeffrey,Bryant Ranch Prepack,KZT,1.76E+13
Tina,Moore Medical LLC,IDR,3.05E+12
Robert,"Antigen Laboratories, Inc.",RSD,1.23E+13
Steven,VIATREXX BIO INCORPORATED,TZS,8.53E+11
John,"H.J. Harkins Company, Inc.",CUP,3.99E+12
Anna,Breakthrough Products Inc.,MAD,1.19E+12
Jennifer,The Tetra Corporation,IDR,2.46E+13
Denise,"Chain Drug Consortium, LLC",SEK,3.51E+13
Rebecca,"Acella Pharmaceuticals, LLC",BOB,3.41E+13
Denise,Baxter Healthcare Corporation,ILS,3.16E+13
Shirley,Mylan Pharmaceuticals Inc.,IDR,2.62E+13
Marie,RedPharm Drug Inc.,CNY,9.90E+11
David,Ecolab Inc.,CAD,3.37E+13
Ashley,Teva Pharmaceuticals USA Inc,CLP,2.12E+13
Patrick,DSHealthcare,BDT,3.00E+12
Dennis,Neutrogena Corporation,BYR,2.23E+13
Janet,Cardinal Health,KPW,4.75E+12
Daniel,"Nelco Laboratories, Inc.",CNY,1.59E+13
Charles,"NCS HealthCare of KY, Inc dba Vangard Labs",IDR,2.05E+13
Diane,"True Botanica, LLC",YER,2.83E+13
Dorothy,Five Below,CAD,2.40E+13
David,"Watson Laboratories, Inc.",VEF,3.03E+13
Ann,"ALK-Abello, Inc.",IDR,2.91E+13
Andrea,Kimberly-Clark Corporation,JPY,1.17E+13
Douglas,Keltman Pharmaceuticals Inc.,CNY,5.76E+12
Daniel,"Pharbest Pharmaceuticals, Inc.",HNL,3.02E+13
Michelle,"Taro Pharmaceuticals U.S.A., Inc.",EUR,2.17E+13
Roger,Homeocare Laboratories,IDR,7.18E+12
Richard,Walgreen Company,OMR,1.11E+13
Shirley,Target Corporation,SEK,1.09E+13
Maria,"Physicians Total Care, Inc.",USD,2.55E+13
Gary,Walgreen Co,THB,1.13E+13
Tammy,Kremers Urban Pharmaceuticals Inc.,PHP,3.17E+12
Roy,"NATURE REPUBLIC CO., LTD.",GMD,1.90E+13
Anna,Cardinal Health,CNY,7.56E+12
Sandra,"Boehringer Ingelheim Pharmaceuticals, Inc.",PHP,1.27E+13
Jeffrey,Save-A-Lot Food Stores Ltd,USD,1.86E+13
Sharon,LivCorp Inc.,UAH,1.02E+13
Diana,"Aphena Pharma Solutions - Tennessee, LLC",EUR,2.14E+13
Justin,Dr.Reddy's Laboratories Limited,IDR,2.27E+13
George,Bryant Ranch Prepack,IDR,8.66E+12
Melissa,Apotheca Company,CNY,2.00E+13
Lillian,PBM Pharmaceuticals Inc.,BRL,1.08E+12
Johnny,"Allergan, Inc.",RUB,3.35E+13
Alice,REMEDYREPACK INC.,PLN,9.82E+12
Ruby,REMEDYREPACK INC.,USD,1.15E+13
Christopher,philosophy,IDR,2.72E+13
Todd,AstraZeneca Pharmaceuticals LP,PEN,2.74E+13
Joseph,"Physicians Total Care, Inc.",MUR,1.37E+12
Antonio,"Amneal-Agila, LLC",PHP,2.57E+13
Janet,"CodaDose, Inc.",MRO,1.97E+12
Ernest,"Pfizer Labs, Division of Pfizer Inc.",BRL,1.02E+13
Rose,"Allermed Laboratories, Inc.",CNY,9.40E+12
Rachel,"American Regent, Inc.",USD,5.32E+11
Diane,STAT RX USA LLC,IDR,2.63E+13
Jesse,"Weleda, Inc.",IDR,1.73E+13
Eugene,"Dispensing Solutions, Inc.",IDR,2.81E+13
Michelle,Walgreen Company,MUR,1.28E+13
John,Valeant Pharmaceuticals North America LLC,PHP,3.23E+13
Jennifer,Rebel Distributors Corp,BRL,3.18E+13
Lisa,WALGREEN CO.,RUB,4.72E+12
Sharon,"Par Pharmaceutical, Inc.",MYR,1.95E+13
Christopher,"Cypress Pharmaceutical, Inc.",IDR,2.76E+13
Cheryl,Ventura Corporation LTD,CNY,2.65E+13
Ruth,Pierre Fabre Dermo Cosmetique,RUB,2.04E+13
Beverly,HOMEOLAB USA INC,BWP,1.75E+12
Gregory,Good Neighbor Pharmacy,PLN,1.09E+13
Deborah,Linde Canada LTD,EUR,1.50E+13
Julie,Camber Pharmaceuticals Inc.,CNY,3.30E+12
Judy,Beiersdorf Inc,EUR,3.20E+13
Sara,American Health Packaging,RUB,1.05E+13
Maria,Pharmacia and Upjohn Company,USD,2.16E+13
Mark,Cardinal Health,CNY,1.36E+13
Debra,"Meijer Distribution, Inc",CNY,1.57E+12
Amanda,Kao Brands Company,CNY,2.79E+13
Stephen,"Nautilus Neurosciences, Inc.",COP,1.64E+13
Elizabeth,"Good Sense (Geiss, Destin & Dunn, Inc.)",PHP,3.45E+13
